date,spy_tr
1993-08-06,103.55928400576448
1993-08-09,104.13501027298125
1993-08-10,104.06300918723812
1993-08-11,104.06300918723812
1993-08-12,103.77520881334712
1993-08-13,103.91909331036328
1993-08-16,104.494796042686
1993-08-17,104.85473086671955
1993-08-18,105.43039437421893
1993-08-19,105.43039437421893
1993-08-20,105.5024346847854
1993-08-23,105.28640789266206
1993-08-24,106.43788396198958
1993-08-25,106.50991642759138
1993-08-26,106.58174492411175
1993-08-27,106.50991642759138
1993-08-30,106.94171112800393
1993-08-31,107.22951150189495
1993-09-01,107.08562700487877
1993-09-02,106.72581770027998
1993-09-03,106.79781094105843
1993-09-07,106.07811388221413
1993-09-08,105.71820259307462
1993-09-09,105.9341117107279
1993-09-10,106.86968650736681
1993-09-13,106.94171112800393
1993-09-14,106.50991642759138
1993-09-15,106.79781094105843
1993-09-16,106.36591425610516
1993-09-17,106.1597093597489
1993-09-20,105.29074615812468
1993-09-21,104.92864612384219
1993-09-22,105.79763286036041
1993-09-23,106.37695212139613
1993-09-24,106.08726111101959
1993-09-27,107.24588394316166
1993-09-28,107.02869609626713
1993-09-29,106.66665097673733
1993-09-30,106.44936114530208
1993-10-01,106.95628707236118
1993-10-04,107.1011051201731
1993-10-05,106.95628707236118
1993-10-06,106.88388589341989
1993-10-07,106.59420272800801
1993-10-08,106.7390050858906
1993-10-11,106.95628707236118
1993-10-12,107.1011051201731
1993-10-13,107.1011051201731
1993-10-14,108.47698640389174
1993-10-15,109.0562899749981
1993-10-18,108.76666956930359
1993-10-19,107.9700447869033
1993-10-20,108.11487067967988
1993-10-21,107.9700447869033
1993-10-22,107.46324437927895
1993-10-25,107.7528490950441
1993-10-26,107.68036946645611
1993-10-27,107.7528490950441
1993-10-28,108.5494189626917
1993-10-29,108.5494189626917
1993-11-01,108.83904721335087
1993-11-02,108.76666956930359
1993-11-03,107.3908039755143
1993-11-04,106.23217329840755
1993-11-05,106.7390050858906
1993-11-08,106.88388589341989
1993-11-09,106.95628707236118
1993-11-10,107.7528490950441
1993-11-11,107.46324437927895
1993-11-12,107.9700447869033
1993-11-15,107.89766714285602
1993-11-16,108.40460875984445
1993-11-17,107.82524242902072
1993-11-18,107.53555141864419
1993-11-19,107.31830865699696
1993-11-22,106.66665097673733
1993-11-23,107.24588394316166
1993-11-24,107.68036946645611
1993-11-26,107.7528490950441
1993-11-29,107.31830865699696
1993-11-30,107.3908039755143
1993-12-01,107.53555141864419
1993-12-02,107.82524242902072
1993-12-03,108.25976717713853
1993-12-06,108.62178091680966
1993-12-07,108.5494189626917
1993-12-08,108.5494189626917
1993-12-09,108.18730323847987
1993-12-10,107.9700447869033
1993-12-13,108.62178091680966
1993-12-14,107.82524242902072
1993-12-15,107.68036946645611
1993-12-16,108.0425479503853
1993-12-17,108.63623134173214
1993-12-20,108.78208492488055
1993-12-21,108.41750588176227
1993-12-22,109.14662474317547
1993-12-23,109.07372933145996
1993-12-27,109.65701029965412
1993-12-28,109.87573575962402
1993-12-29,109.72994493619296
1993-12-30,109.29247832632385
1993-12-31,108.70921304805903
1994-01-03,108.41750588176227
1994-01-04,108.8549960265254
1994-01-05,109.07372933145996
1994-01-06,109.07372933145996
1994-01-07,109.72994493619296
1994-01-10,111.042282006083
1994-01-11,110.82357223604245
1994-01-12,110.45905595264152
1994-01-13,110.1673880111681
1994-01-14,110.60483893110786
1994-01-17,110.60483893110786
1994-01-18,110.75071604915027
1994-01-19,110.45905595264152
1994-01-20,110.75071604915027
1994-01-21,110.53202981400374
1994-01-24,110.0944925994526
1994-01-25,110.0944925994526
1994-01-26,110.38611347113797
1994-01-27,111.40682966934259
1994-01-28,111.69845838599267
1994-01-31,112.50051188394472
1994-02-01,111.91727798553859
1994-02-02,112.6463183973051
1994-02-03,112.13596422068512
1994-02-04,109.58409919800927
1994-02-07,110.0944925994526
1994-02-08,110.1673880111681
1994-02-09,110.60483893110786
1994-02-10,109.65701029965412
1994-02-11,110.02151089312568
1994-02-14,110.1673880111681
1994-02-15,110.75071604915027
1994-02-16,110.67776572268207
1994-02-17,110.02151089312568
1994-02-18,109.36543649775675
1994-02-22,110.45905595264152
1994-02-23,110.1673880111681
1994-02-24,108.70921304805903
1994-02-25,109.21955937971433
1994-02-28,109.21955937971433
1994-03-01,108.78208492488055
1994-03-02,108.92793066306426
1994-03-03,108.63623134173214
1994-03-04,108.92793066306426
1994-03-07,109.51119594132908
1994-03-08,109.07372933145996
1994-03-09,109.58409919800927
1994-03-10,108.70921304805903
1994-03-11,109.29247832632385
1994-03-14,109.4382377698962
1994-03-15,109.36543649775675
1994-03-16,110.2402834228836
1994-03-17,110.2402834228836
1994-03-18,110.2162464511341
1994-03-21,109.9229153771506
1994-03-22,110.2162464511341
1994-03-23,110.1429038764324
1994-03-24,108.82298072570632
1994-03-25,107.79631804428169
1994-03-28,107.94297181382643
1994-03-29,105.8164058608162
1994-03-30,104.34978187075734
1994-03-31,104.6431286346702
1994-04-04,103.02984303010192
1994-04-05,105.15640898311214
1994-04-06,105.15640898311214
1994-04-07,105.66975993623613
1994-04-08,104.86313282388133
1994-04-11,105.30304706272756
1994-04-12,105.15640898311214
1994-04-13,104.60647695973103
1994-04-14,104.6431286346702
1994-04-15,104.6431286346702
1994-04-18,103.94642516727426
1994-04-19,104.09303971199566
1994-04-20,103.98310822207213
1994-04-21,105.37639748239394
1994-04-22,105.26636400792968
1994-04-25,106.36637710902068
1994-04-26,106.2563828593798
1994-04-28,105.48635250721148
1994-04-29,105.8164058608162
1994-05-02,106.47638704859092
1994-05-03,106.36637710902068
1994-05-04,106.18304812964274
1994-05-05,106.03637082520399
1994-05-06,105.00984935314344
1994-05-09,104.09303971199566
1994-05-10,104.89975311896183
1994-05-11,103.94642516727426
1994-05-12,104.45975258550423
1994-05-13,104.45975258550423
1994-05-16,104.49646702016078
1994-05-17,106.03637082520399
1994-05-18,106.80635410758428
1994-05-19,107.31965799092025
1994-05-20,106.91634835722516
1994-05-23,106.73303506777658
1994-05-24,107.1729493066228
1994-05-25,107.46626469067697
1994-05-26,107.53970140495473
1994-05-27,107.64967996466628
1994-05-31,107.50297912533351
1994-06-01,107.97961564380094
1994-06-02,107.86962923912473
1994-06-03,108.49298228685427
1994-06-06,108.45634630184442
1994-06-07,108.309637617547
1994-06-08,107.42968362041982
1994-06-09,108.01629869859882
1994-06-10,108.19962767797675
1994-06-13,108.34632067234485
1994-06-14,109.18963868446218
1994-06-15,108.74963030603992
1994-06-16,108.96961096035704
1994-06-17,108.36139084947631
1994-06-20,107.43868963986121
1994-06-21,106.51599627521078
1994-06-22,106.92196535192903
1994-06-23,106.29452507760631
1994-06-24,104.08009552028983
1994-06-27,105.88850893110002
1994-06-28,105.37182386799122
1994-06-29,105.70411303652693
1994-06-30,105.03969159874889
1994-07-01,105.26113141649466
1994-07-05,105.8146956585181
1994-07-06,105.6670848032836
1994-07-07,106.10999581863383
1994-07-08,106.07308525986052
1994-07-11,105.70411303652693
1994-07-12,105.85163759715009
1994-07-13,106.03618254605189
1994-07-14,107.18034710830679
1994-07-15,107.21722628722141
1994-07-18,107.40178692605258
1994-07-19,107.18034710830679
1994-07-20,106.70054122411258
1994-07-21,106.92196535192903
1994-07-22,107.10654952565422
1994-07-25,107.25419960571207
1994-07-26,107.14344439449816
1994-07-27,107.14344439449816
1994-07-28,107.36484498742061
1994-07-29,108.4351884321289
1994-08-01,108.9519519448844
1994-08-02,109.09949219543688
1994-08-03,109.13641059917487
1994-08-04,108.50897816981681
1994-08-05,108.13993534180119
1994-08-08,108.39823080356759
1994-08-09,108.58276790750472
1994-08-10,108.98876836408166
1994-08-11,108.58276790750472
1994-08-12,109.43169506936125
1994-08-15,109.3947766656233
1994-08-16,110.16987486496855
1994-08-17,110.09602236756326
1994-08-18,109.72691677983029
1994-08-19,109.65315057703637
1994-08-22,109.54245028057517
1994-08-23,110.16987486496855
1994-08-24,111.35094214103208
1994-08-25,111.05567336077502
1994-08-26,112.64266264376879
1994-08-29,112.56889644097487
1994-08-30,112.86418875612594
1994-08-31,112.56889644097487
1994-09-01,112.19977516331254
1994-09-02,111.71997712408302
1994-09-06,111.75691906271501
1994-09-07,111.64617954143043
1994-09-08,112.19977516331254
1994-09-09,111.01870788724904
1994-09-12,110.68656777304204
1994-09-13,111.01870788724904
1994-09-14,111.12948663335696
1994-09-15,112.53199372716625
1994-09-16,111.73110128398535
1994-09-19,111.84249193733756
1994-09-20,109.72594400421119
1994-09-21,109.72594400421119
1994-09-22,109.46607954951075
1994-09-23,109.09469892202341
1994-09-26,109.65166003374904
1994-09-27,109.57736037335756
1994-09-28,110.43142598707307
1994-09-29,109.87451194513544
1994-09-30,109.72594400421119
1994-10-03,109.46607954951075
1994-10-04,107.8322244475772
1994-10-05,107.86935466536127
1994-10-06,107.53516701537535
1994-10-07,108.01785200160352
1994-10-10,109.16900642737954
1994-10-11,110.80283014945442
1994-10-12,110.95130395080265
1994-10-13,111.32260612864332
1994-10-14,111.80532249473015
1994-10-17,111.58254118802576
1994-10-18,111.32260612864332
1994-10-19,111.84249193733756
1994-10-20,111.09985620179759
1994-10-21,110.65419944881279
1994-10-24,109.72594400421119
1994-10-25,109.83735034749272
1994-10-26,110.24575136325873
1994-10-27,110.91422080280662
1994-10-28,113.25353435270804
1994-10-31,112.84503919736596
1994-11-01,111.58254118802576
1994-11-02,110.95130395080265
1994-11-03,111.54541097024169
1994-11-04,110.09730109680451
1994-11-07,110.43142598707307
1994-11-08,111.28549944575326
1994-11-09,111.47118191453225
1994-11-10,110.69140027127888
1994-11-11,110.28295218572484
1994-11-14,111.32260612864332
1994-11-15,110.95130395080265
1994-11-16,111.32260612864332
1994-11-17,110.57998608303268
1994-11-18,110.43142598707307
1994-11-21,109.31743315893976
1994-11-22,106.94099723621895
1994-11-23,107.53516701537535
1994-11-25,108.05500575428158
1994-11-28,108.53764367072174
1994-11-29,108.50056836769035
1994-11-30,108.35204749655409
1994-12-01,107.2752005761342
1994-12-02,108.27777921602132
1994-12-05,108.38917771433816
1994-12-06,108.46346952976498
1994-12-07,107.68371926637028
1994-12-08,106.64397902884045
1994-12-09,107.05238788957115
1994-12-12,107.75792478718571
1994-12-13,108.16639640763377
1994-12-14,108.72334182943007
1994-12-15,109.05751378948665
1994-12-16,109.5902496503107
1994-12-19,109.73994726614748
1994-12-20,109.40309232817368
1994-12-21,110.5634175176492
1994-12-22,110.2266174944281
1994-12-23,110.33881617914135
1994-12-27,110.9376850921352
1994-12-28,110.37625235054753
1994-12-29,110.45104624371325
1994-12-30,109.14104697329496
1995-01-03,109.66516906291113
1995-01-04,110.18909502841055
1995-01-05,110.18909502841055
1995-01-06,110.30139569766449
1995-01-09,110.4136963669184
1995-01-10,110.52598134624301
1995-01-11,110.60083799912607
1995-01-12,110.63817218599156
1995-01-13,111.9482655959859
1995-01-16,112.62200685179214
1995-01-17,112.65936457355164
1995-01-18,112.54704821436836
1995-01-19,111.91078235479166
1995-01-20,111.49907076393481
1995-01-23,111.83593354687326
1995-01-24,111.98567823249807
1995-01-25,112.28509699906566
1995-01-26,112.39738982335493
1995-01-27,112.84649836079464
1995-01-30,112.35993011705472
1995-01-31,112.80906218938841
1995-02-01,112.77170446762892
1995-02-02,113.44537511875315
1995-02-03,115.05478531077435
1995-02-06,115.54144769409032
1995-02-07,115.69105901531573
1995-02-08,115.69105901531573
1995-02-09,115.69105901531573
1995-02-10,115.84079585597587
1995-02-13,115.87818495759403
1995-02-14,116.02790610832486
1995-02-15,116.66422688265423
1995-02-16,116.51444297220608
1995-02-17,116.06531874483703
1995-02-21,116.02790610832486
1995-02-22,116.88885175605613
1995-02-23,117.07591493861706
1995-02-24,117.37524741057328
1995-02-27,116.43962554414635
1995-02-28,117.41276203162619
1995-03-01,116.66422688265423
1995-03-02,116.81390880856168
1995-03-03,116.85135282493255
1995-03-06,116.92619378788626
1995-03-07,116.02790610832486
1995-03-08,116.32731702992776
1995-03-09,116.29002206788562
1995-03-10,118.01167801440806
1995-03-13,117.8993302753661
1995-03-14,118.760189628486
1995-03-15,118.53563535976616
1995-03-16,119.24667942257923
1995-03-17,119.36541296286272
1995-03-20,119.36541296286272
1995-03-21,119.06437813357307
1995-03-22,119.17724364028327
1995-03-23,119.25248469643518
1995-03-24,120.9458752352509
1995-03-27,121.43509507704933
1995-03-28,121.43509507704933
1995-03-29,121.39744709159703
1995-03-30,121.17166116342395
1995-03-31,120.68245701155485
1995-04-03,120.98349968580916
1995-04-04,121.77373082200324
1995-04-05,121.77373082200324
1995-04-06,122.22536543806675
1995-04-07,122.11245286156853
1995-04-10,122.33822309981225
1995-04-11,121.92427569402442
1995-04-12,122.33822309981225
1995-04-13,123.01551027964945
1995-04-17,122.30052804457195
1995-04-18,121.88658848374875
1995-04-19,121.77373082200324
1995-04-20,121.96193152444137
1995-04-21,122.56402471791468
1995-04-24,123.99394996324634
1995-04-25,123.65538482297444
1995-04-26,123.7682111048613
1995-04-27,124.06919886436292
1995-04-28,124.25734465204836
1995-05-01,123.91878735674113
1995-05-02,124.18213497575515
1995-05-03,125.91314996512912
1995-05-04,125.83790106401256
1995-05-05,125.68738757185007
1995-05-08,126.59049205971901
1995-05-09,126.47762655300883
1995-05-10,126.62814789013596
1995-05-11,126.96679932501924
1995-05-12,127.04211883081784
1995-05-15,127.64418064443245
1995-05-16,127.71944523547837
1995-05-17,127.23026461850328
1995-05-18,125.38639196738377
1995-05-19,125.46159379871233
1995-05-22,126.85390243845036
1995-05-23,128.02052713455606
1995-05-24,127.94520762875746
1995-05-25,128.058159430079
1995-05-26,126.59049205971901
1995-05-30,126.55291467894874
1995-05-31,129.18704984612103
1995-06-01,128.8484141011671
1995-06-02,128.96117762333657
1995-06-05,129.75151074407137
1995-06-06,129.5256777461103
1995-06-07,128.8484141011671
1995-06-08,128.54732435712475
1995-06-09,127.79474905134765
1995-06-12,128.50960576699043
1995-06-13,129.9020085463045
1995-06-14,129.7890489000183
1995-06-15,130.353666697262
1995-06-16,130.74058819976105
1995-06-19,132.21680658161156
1995-06-20,131.8761782156314
1995-06-21,131.80044292670527
1995-06-22,133.5416642151152
1995-06-23,133.27664561862647
1995-06-26,131.6869733577155
1995-06-27,131.42190769143872
1995-06-28,132.10333701262175
1995-06-29,131.8761782156314
1995-06-30,131.80044292670527
1995-07-03,132.29258894032571
1995-07-05,132.78465650429942
1995-07-06,134.4879552334936
1995-07-07,135.09363357582117
1995-07-10,135.16927472517128
1995-07-11,134.52583072292134
1995-07-12,136.19122258282908
1995-07-13,135.88842263648866
1995-07-14,135.7749216876402
1995-07-17,136.53197646824398
1995-07-18,135.3584795830872
1995-07-19,133.88227689116604
1995-07-20,134.37437583499843
1995-07-21,134.22303077658088
1995-07-24,135.2071815944577
1995-07-25,136.2291137621862
1995-07-26,136.11562850326703
1995-07-27,137.25112437956136
1995-07-28,136.38052158032104
1995-07-31,136.03987752441157
1995-08-01,135.8127657972092
1995-08-02,135.5100129206568
1995-08-03,135.4721060513704
1995-08-04,135.62341972992925
1995-08-07,135.9263451957044
1995-08-08,135.9263451957044
1995-08-09,135.88842263648866
1995-08-10,135.58571682972428
1995-08-11,134.8285992894031
1995-08-14,136.03987752441157
1995-08-15,135.7749216876402
1995-08-16,136.15342554304806
1995-08-17,135.9263451957044
1995-08-18,136.07781577355667
1995-08-21,135.6992491584314
1995-08-22,135.9642049952028
1995-08-23,135.4721060513704
1995-08-24,135.62341972992925
1995-08-25,136.38052158032104
1995-08-28,135.88842263648866
1995-08-29,136.2291137621862
1995-08-30,136.53197646824398
1995-08-31,136.64550879695113
1995-09-01,137.25112437956136
1995-09-05,138.5381535934253
1995-09-06,138.80309374026734
1995-09-07,138.87878195940544
1995-09-08,139.4087250128069
1995-09-11,139.7871974883561
1995-09-12,140.4307042503234
1995-09-13,141.0742110122907
1995-09-14,142.36108332686123
1995-09-15,142.32179574379288
1995-09-18,141.7890912628275
1995-09-19,142.47408219797083
1995-09-20,143.1590574431848
1995-09-21,141.9793787258679
1995-09-22,142.01748956423575
1995-09-25,141.7890912628275
1995-09-26,141.75109025396503
1995-09-27,141.63696170794296
1995-09-28,142.70246480944974
1995-09-29,142.43603411932037
1995-10-02,141.71302648538523
1995-10-03,141.86526586977516
1995-10-04,141.71302648538523
1995-10-05,142.13157104046982
1995-10-06,142.24574665627995
1995-10-09,141.06611500875107
1995-10-10,140.99005023130877
1995-10-11,141.44664286504386
1995-10-12,142.32179574379288
1995-10-13,142.77857665668003
1995-10-16,142.09355434167804
1995-10-17,143.04494458709206
1995-10-18,143.46352052203534
1995-10-19,144.14848007731996
1995-10-20,143.27323305899492
1995-10-23,142.9688484297911
1995-10-24,143.1209622947463
1995-10-25,141.9413620270761
1995-10-26,140.64752338387845
1995-10-27,141.71302648538523
1995-10-30,142.62629020250208
1995-10-31,142.01748956423575
1995-11-01,143.1590574431848
1995-11-02,144.07239960994835
1995-11-03,144.26264000320074
1995-11-06,143.76793653109783
1995-11-07,143.23516929041512
1995-11-08,144.5290550034008
1995-11-09,145.0617751742955
1995-11-10,144.98566332706523
1995-11-13,144.83339256281658
1995-11-14,143.88214352676664
1995-11-15,145.32819017449555
1995-11-16,146.12729396573164
1995-11-17,146.58387090953735
1995-11-20,145.82287795666912
1995-11-21,147.00255667398602
1995-11-22,146.54586990067492
1995-11-24,146.92646051668504
1995-11-27,146.9644458356182
1995-11-28,148.5247308588746
1995-11-29,148.6768917936178
1995-11-30,148.3344120159755
1995-12-01,148.5247308588746
1995-12-04,150.35128967296697
1995-12-05,151.34069661717277
1995-12-06,151.68314501495644
1995-12-07,150.884025533791
1995-12-08,151.37871331596457
1995-12-11,152.02562479259876
1995-12-12,151.5690792286517
1995-12-13,152.520391024419
1995-12-14,151.41679277447372
1995-12-15,151.4722252948334
1995-12-18,148.56222978999813
1995-12-19,150.1321327399402
1995-12-20,148.6771271425579
1995-12-21,149.44293690373365
1995-12-22,149.97893626986053
1995-12-26,150.70644691351634
1995-12-27,150.62988005833515
1995-12-28,150.4767463479728
1995-12-29,150.66816348592573
1996-01-02,152.27628710374103
1996-01-03,152.6975773964602
1996-01-04,151.24249334943121
1996-01-05,150.9362102387772
1996-01-08,151.5105244123533
1996-01-09,148.90689046781878
1996-01-10,146.9541532419709
1996-01-11,147.83481328591836
1996-01-12,147.60500289086949
1996-01-15,147.29870409028615
1996-01-16,149.0983389856304
1996-01-17,148.63882802503798
1996-01-18,149.1366381031503
1996-01-19,150.1321327399402
1996-01-22,150.17044754738947
1996-01-23,150.51504546549273
1996-01-24,151.74016221817945
1996-01-25,151.20417854198195
1996-01-26,152.50606611893122
1996-01-29,153.11861665030992
1996-01-30,154.42048853732987
1996-01-31,156.02861215514517
1996-02-01,156.60302046829733
1996-02-02,155.95206098989334
1996-02-05,157.215570999676
1996-02-06,158.70895416422493
1996-02-07,159.62785056597497
1996-02-08,161.3508558464207
1996-02-09,161.31250965911275
1996-02-12,162.53779900102222
1996-02-13,162.19324815270696
1996-02-14,160.77657305270324
1996-02-15,159.78096858640797
1996-02-16,159.13008755765068
1996-02-20,157.56023167749663
1996-02-21,159.51295321341522
1996-02-22,162.04002030276857
1996-02-23,161.58057210189355
1996-02-26,159.28318988815434
1996-02-27,158.78550532947676
1996-02-28,158.05794761603292
1996-02-29,156.5263908533988
1996-03-01,159.0151902050909
1996-03-04,159.93414936655833
1996-03-05,161.42745408146055
1996-03-06,160.0107162217395
1996-03-07,160.81471527092978
1996-03-08,155.60746307179005
1996-03-11,157.40705089734627
1996-03-12,156.18177724536616
1996-03-13,157.2539328769133
1996-03-14,157.94309733326116
1996-03-15,157.83695496127334
1996-03-18,160.87527839818375
1996-03-19,160.52904872742906
1996-03-20,160.33680002322112
1996-03-21,159.95213002558245
1996-03-22,160.3752403501051
1996-03-25,160.06759221559847
1996-03-26,160.83680669144107
1996-03-27,159.37527408345315
1996-03-28,159.9906331121838
1996-03-29,159.22143432627053
1996-04-01,161.06755848225038
1996-04-02,161.37530075633305
1996-04-03,161.37530075633305
1996-04-04,161.25988563610503
1996-04-08,158.49077000681729
1996-04-09,157.87539528815734
1996-04-10,155.0678550219149
1996-04-11,154.8755906277776
1996-04-12,156.8370671442681
1996-04-15,158.14471292528535
1996-04-16,158.60616943711594
1996-04-17,158.22157788912398
1996-04-18,158.45232967993329
1996-04-19,158.8369369178546
1996-04-22,160.06759221559847
1996-04-23,160.56758319388908
1996-04-24,159.9906331121838
1996-04-25,160.72131312156637
1996-04-26,161.06755848225038
1996-04-29,161.06755848225038
1996-04-30,160.95222181166906
1996-05-01,161.298278893201
1996-05-02,158.52925740348928
1996-05-03,158.29856837239734
1996-05-06,158.14471292528535
1996-05-07,157.49085080995337
1996-05-08,159.4522488767972
1996-05-09,159.33692789614523
1996-05-10,160.91368734520904
1996-05-13,163.33666744331816
1996-05-14,164.33657095025274
1996-05-15,164.14430655611542
1996-05-16,164.4904263973647
1996-05-17,165.37500892364733
1996-05-20,166.49026479109253
1996-05-21,166.25954438014188
1996-05-22,167.83635089899374
1996-05-23,167.14407983663645
1996-05-24,167.79798902175645
1996-05-28,166.1057360028179
1996-05-29,164.9903859957967
1996-05-30,165.83649681533657
1996-05-31,164.60582582766338
1996-06-03,165.06734509921134
1996-06-04,166.2210726733992
1996-06-05,167.6826052813871
1996-06-06,166.4518558440672
1996-06-07,166.4518558440672
1996-06-10,165.91345591875125
1996-06-11,165.75961616156863
1996-06-12,165.45182681769793
1996-06-13,165.45182681769793
1996-06-14,164.75961851505804
1996-06-17,164.64421908475936
1996-06-18,163.2981172869288
1996-06-19,164.0289228157461
1996-06-20,163.91349200558875
1996-06-21,165.32334198632935
1996-06-24,165.63257480369938
1996-06-25,165.43941608358966
1996-06-26,164.31813528327774
1996-06-27,165.47801330976705
1996-06-28,166.05794447804703
1996-07-01,167.48850516551698
1996-07-02,166.86981987176623
1996-07-03,166.52194275843078
1996-07-05,162.26901482149174
1996-07-08,161.61176368142227
1996-07-09,162.26901482149174
1996-07-10,162.9262973414199
1996-07-11,159.63986905184973
1996-07-12,159.75591176925136
1996-07-15,155.03893848214054
1996-07-16,155.42561679073478
1996-07-17,157.28142163311767
1996-07-18,159.44655343244662
1996-07-19,158.286706785816
1996-07-22,157.12675030967998
1996-07-23,155.11625845393004
1996-07-24,155.42561679073478
1996-07-25,156.81740766280458
1996-07-26,157.66809994171192
1996-07-29,155.92825936708394
1996-07-30,157.43609295655537
1996-07-31,158.59600236290336
1996-08-01,161.22503830304
1996-08-02,164.70470376236662
1996-08-05,163.73815704520976
1996-08-06,164.24081531148823
1996-08-07,164.66605946640118
1996-08-08,164.39550232485527
1996-08-09,163.8541997626114
1996-08-12,165.05273777499542
1996-08-13,163.73815704520976
1996-08-14,164.31813528327774
1996-08-15,164.00882401626106
1996-08-16,165.40061488833084
1996-08-19,165.47801330976705
1996-08-20,165.36200197222414
1996-08-21,164.7820551140148
1996-08-22,166.32859575916902
1996-08-23,165.43941608358966
1996-08-26,164.62741517043577
1996-08-27,165.2460377044692
1996-08-28,164.97543349313526
1996-08-29,163.35147873661552
1996-08-30,161.6502981478823
1996-09-03,162.69422759654603
1996-09-04,162.8488989199837
1996-09-05,160.8770827400579
1996-09-06,163.1582415668591
1996-09-09,165.09141345081952
1996-09-10,165.01404640924198
1996-09-11,165.94194883043346
1996-09-12,167.10184254685208
1996-09-13,169.6535898950579
1996-09-16,170.27221242909133
1996-09-17,169.88559688021445
1996-09-18,169.46030565551348
1996-09-19,170.11761955530034
1996-09-20,170.72097578808552
1996-09-23,170.68219028275607
1996-09-24,170.6432478781332
1996-09-25,170.75988681284974
1996-09-26,170.68219028275607
1996-09-27,170.83758334294342
1996-09-30,170.68219028275607
1996-10-01,171.61494089211368
1996-10-02,172.78073402196432
1996-10-03,172.6252782020596
1996-10-04,174.9569429114076
1996-10-07,175.1512940661472
